"","date","all","dow","tmean"
"1",1989-01-01,5,"Sun",-0.2
"2",1989-01-02,4,"Mon",-0.3
"3",1989-01-03,1,"Tue",-0.9
"4",1989-01-04,2,"Wed",-1.1
"5",1989-01-05,4,"Thu",1.6
"6",1989-01-06,4,"Fri",3
"7",1989-01-07,4,"Sat",4.7
"8",1989-01-08,0,"Sun",4.1
"9",1989-01-09,5,"Mon",2.2
"10",1989-01-10,4,"Tue",4.2
"11",1989-01-11,6,"Wed",4.3
"12",1989-01-12,1,"Thu",4.8
"13",1989-01-13,5,"Fri",7.3
"14",1989-01-14,4,"Sat",3.2
"15",1989-01-15,3,"Sun",3.4
"16",1989-01-16,6,"Mon",3
"17",1989-01-17,1,"Tue",0.9
"18",1989-01-18,1,"Wed",3.1
"19",1989-01-19,4,"Thu",1.9
"20",1989-01-20,1,"Fri",0.5
"21",1989-01-21,7,"Sat",2.1
"22",1989-01-22,2,"Sun",3.7
"23",1989-01-23,1,"Mon",3
"24",1989-01-24,4,"Tue",1.3
"25",1989-01-25,4,"Wed",-1.2
"26",1989-01-26,4,"Thu",-2.1
"27",1989-01-27,3,"Fri",-2.2
"28",1989-01-28,8,"Sat",-1.9
"29",1989-01-29,5,"Sun",0.1
"30",1989-01-30,5,"Mon",-1.4
"31",1989-01-31,7,"Tue",-2.1
"32",1989-02-01,6,"Wed",-1.5
"33",1989-02-02,4,"Thu",-1.4
"34",1989-02-03,8,"Fri",-1.3
"35",1989-02-04,5,"Sat",-1.1
"36",1989-02-05,5,"Sun",-0.1
"37",1989-02-06,4,"Mon",0.9
"38",1989-02-07,7,"Tue",0.5
"39",1989-02-08,2,"Wed",0.5
"40",1989-02-09,4,"Thu",0.3
"41",1989-02-10,3,"Fri",0
"42",1989-02-11,6,"Sat",0.2
"43",1989-02-12,6,"Sun",1.9
"44",1989-02-13,3,"Mon",5.6
"45",1989-02-14,2,"Tue",3.2
"46",1989-02-15,7,"Wed",3.4
"47",1989-02-16,6,"Thu",4.7
"48",1989-02-17,11,"Fri",4.8
"49",1989-02-18,4,"Sat",6.3
"50",1989-02-19,5,"Sun",9.5
"51",1989-02-20,2,"Mon",8.5
"52",1989-02-21,4,"Tue",7.9
"53",1989-02-22,5,"Wed",7.7
"54",1989-02-23,2,"Thu",5.5
"55",1989-02-24,4,"Fri",4.2
"56",1989-02-25,6,"Sat",5.3
"57",1989-02-26,4,"Sun",3.4
"58",1989-02-27,6,"Mon",1.9
"59",1989-02-28,2,"Tue",2.8
"60",1989-03-01,2,"Wed",5.1
"61",1989-03-02,4,"Thu",5.7
"62",1989-03-03,7,"Fri",5.6
"63",1989-03-04,4,"Sat",6.7
"64",1989-03-05,4,"Sun",6.3
"65",1989-03-06,3,"Mon",7.8
"66",1989-03-07,2,"Tue",8
"67",1989-03-08,11,"Wed",5.2
"68",1989-03-09,6,"Thu",5.2
"69",1989-03-10,6,"Fri",6.1
"70",1989-03-11,7,"Sat",9.1
"71",1989-03-12,7,"Sun",10.1
"72",1989-03-13,5,"Mon",9.1
"73",1989-03-14,4,"Tue",5.5
"74",1989-03-15,9,"Wed",7
"75",1989-03-16,2,"Thu",9.8
"76",1989-03-17,4,"Fri",7.4
"77",1989-03-18,9,"Sat",4.1
"78",1989-03-19,4,"Sun",3.9
"79",1989-03-20,3,"Mon",5.1
"80",1989-03-21,1,"Tue",6.7
"81",1989-03-22,7,"Wed",8.7
"82",1989-03-23,3,"Thu",5.7
"83",1989-03-24,7,"Fri",5.2
"84",1989-03-25,3,"Sat",10
"85",1989-03-26,5,"Sun",12.3
"86",1989-03-27,5,"Mon",12.3
"87",1989-03-28,3,"Tue",14
"88",1989-03-29,5,"Wed",14.8
"89",1989-03-30,5,"Thu",14.5
"90",1989-03-31,1,"Fri",14.2
"91",1989-04-01,2,"Sat",10.1
"92",1989-04-02,2,"Sun",10.2
"93",1989-04-03,6,"Mon",9.7
"94",1989-04-04,2,"Tue",7.8
"95",1989-04-05,5,"Wed",6
"96",1989-04-06,4,"Thu",7.1
"97",1989-04-07,5,"Fri",9.4
"98",1989-04-08,2,"Sat",8.1
"99",1989-04-09,3,"Sun",9.2
"100",1989-04-10,3,"Mon",11.1
"101",1989-04-11,2,"Tue",12.4
"102",1989-04-12,4,"Wed",8.5
"103",1989-04-13,2,"Thu",4.8
"104",1989-04-14,0,"Fri",5.7
"105",1989-04-15,7,"Sat",8.1
"106",1989-04-16,2,"Sun",5.9
"107",1989-04-17,6,"Mon",6
"108",1989-04-18,1,"Tue",7.4
"109",1989-04-19,4,"Wed",7.5
"110",1989-04-20,9,"Thu",8.8
"111",1989-04-21,4,"Fri",6.6
"112",1989-04-22,3,"Sat",6
"113",1989-04-23,2,"Sun",8.7
"114",1989-04-24,7,"Mon",10.1
"115",1989-04-25,8,"Tue",9.3
"116",1989-04-26,1,"Wed",7.3
"117",1989-04-27,1,"Thu",5
"118",1989-04-28,6,"Fri",4.5
"119",1989-04-29,5,"Sat",5.2
"120",1989-04-30,6,"Sun",7.2
"121",1989-05-01,4,"Mon",9.9
"122",1989-05-02,2,"Tue",12.9
"123",1989-05-03,1,"Wed",15.5
"124",1989-05-04,3,"Thu",17.3
"125",1989-05-05,4,"Fri",17
"126",1989-05-06,4,"Sat",15.5
"127",1989-05-07,1,"Sun",12.7
"128",1989-05-08,0,"Mon",14.2
"129",1989-05-09,1,"Tue",15.2
"130",1989-05-10,7,"Wed",12.4
"131",1989-05-11,5,"Thu",13.3
"132",1989-05-12,2,"Fri",11.1
"133",1989-05-13,5,"Sat",11.7
"134",1989-05-14,5,"Sun",11.7
"135",1989-05-15,4,"Mon",12.2
"136",1989-05-16,1,"Tue",14.6
"137",1989-05-17,4,"Wed",16.6
"138",1989-05-18,5,"Thu",17.2
"139",1989-05-19,5,"Fri",17.8
"140",1989-05-20,3,"Sat",19.1
"141",1989-05-21,9,"Sun",19.4
"142",1989-05-22,3,"Mon",19.5
"143",1989-05-23,6,"Tue",19.2
"144",1989-05-24,6,"Wed",19.6
"145",1989-05-25,5,"Thu",18.1
"146",1989-05-26,0,"Fri",17.4
"147",1989-05-27,3,"Sat",17.2
"148",1989-05-28,2,"Sun",15.9
"149",1989-05-29,3,"Mon",16.5
"150",1989-05-30,0,"Tue",16.2
"151",1989-05-31,5,"Wed",15.9
"152",1989-06-01,3,"Thu",13.2
"153",1989-06-02,5,"Fri",13.6
"154",1989-06-03,9,"Sat",11.4
"155",1989-06-04,5,"Sun",10.7
"156",1989-06-05,5,"Mon",10.1
"157",1989-06-06,5,"Tue",11.3
"158",1989-06-07,3,"Wed",11.8
"159",1989-06-08,2,"Thu",12.9
"160",1989-06-09,0,"Fri",15.3
"161",1989-06-10,8,"Sat",16.3
"162",1989-06-11,6,"Sun",17.6
"163",1989-06-12,8,"Mon",19.2
"164",1989-06-13,3,"Tue",19.6
"165",1989-06-14,5,"Wed",19.6
"166",1989-06-15,5,"Thu",19.7
"167",1989-06-16,3,"Fri",19.1
"168",1989-06-17,7,"Sat",18.6
"169",1989-06-18,2,"Sun",20.6
"170",1989-06-19,9,"Mon",21.8
"171",1989-06-20,6,"Tue",22.5
"172",1989-06-21,1,"Wed",22.2
"173",1989-06-22,4,"Thu",18.6
"174",1989-06-23,3,"Fri",14.6
"175",1989-06-24,6,"Sat",19
"176",1989-06-25,4,"Sun",20.9
"177",1989-06-26,3,"Mon",20
"178",1989-06-27,6,"Tue",18.3
"179",1989-06-28,4,"Wed",16.4
"180",1989-06-29,3,"Thu",16.2
"181",1989-06-30,5,"Fri",18.5
"182",1989-07-01,5,"Sat",19.7
"183",1989-07-02,5,"Sun",16
"184",1989-07-03,4,"Mon",16.4
"185",1989-07-04,4,"Tue",18
"186",1989-07-05,4,"Wed",20.7
"187",1989-07-06,6,"Thu",23.6
"188",1989-07-07,4,"Fri",23
"189",1989-07-08,2,"Sat",19.4
"190",1989-07-09,5,"Sun",19.7
"191",1989-07-10,8,"Mon",19.4
"192",1989-07-11,6,"Tue",18
"193",1989-07-12,6,"Wed",20.2
"194",1989-07-13,5,"Thu",20.5
"195",1989-07-14,1,"Fri",18.4
"196",1989-07-15,2,"Sat",18.1
"197",1989-07-16,4,"Sun",19.9
"198",1989-07-17,8,"Mon",20.5
"199",1989-07-18,2,"Tue",19.4
"200",1989-07-19,2,"Wed",20
"201",1989-07-20,5,"Thu",21.2
"202",1989-07-21,6,"Fri",23.5
"203",1989-07-22,2,"Sat",21.9
"204",1989-07-23,5,"Sun",23.9
"205",1989-07-24,1,"Mon",22.5
"206",1989-07-25,3,"Tue",21.6
"207",1989-07-26,6,"Wed",23.3
"208",1989-07-27,4,"Thu",21.7
"209",1989-07-28,3,"Fri",21.1
"210",1989-07-29,5,"Sat",21.8
"211",1989-07-30,2,"Sun",23.4
"212",1989-07-31,2,"Mon",18.3
"213",1989-08-01,3,"Tue",13.8
"214",1989-08-02,3,"Wed",15.6
"215",1989-08-03,5,"Thu",17.2
"216",1989-08-04,4,"Fri",18.7
"217",1989-08-05,5,"Sat",18.7
"218",1989-08-06,3,"Sun",19.4
"219",1989-08-07,4,"Mon",19.7
"220",1989-08-08,7,"Tue",18.9
"221",1989-08-09,2,"Wed",19.2
"222",1989-08-10,3,"Thu",19
"223",1989-08-11,4,"Fri",21.4
"224",1989-08-12,3,"Sat",22.1
"225",1989-08-13,5,"Sun",22.3
"226",1989-08-14,2,"Mon",21.7
"227",1989-08-15,4,"Tue",22.8
"228",1989-08-16,3,"Wed",24.5
"229",1989-08-17,2,"Thu",21.2
"230",1989-08-18,5,"Fri",21.1
"231",1989-08-19,4,"Sat",21.9
"232",1989-08-20,2,"Sun",22.5
"233",1989-08-21,4,"Mon",21.9
"234",1989-08-22,2,"Tue",19.2
"235",1989-08-23,3,"Wed",20.7
"236",1989-08-24,1,"Thu",21.2
"237",1989-08-25,1,"Fri",20.7
"238",1989-08-26,5,"Sat",20.2
"239",1989-08-27,2,"Sun",17.4
"240",1989-08-28,4,"Mon",12.8
"241",1989-08-29,7,"Tue",13.8
"242",1989-08-30,1,"Wed",15.4
"243",1989-08-31,6,"Thu",16.8
"244",1989-09-01,4,"Fri",16.8
"245",1989-09-02,4,"Sat",14.8
"246",1989-09-03,4,"Sun",12.5
"247",1989-09-04,7,"Mon",12.3
"248",1989-09-05,3,"Tue",14.6
"249",1989-09-06,4,"Wed",15.4
"250",1989-09-07,5,"Thu",16.5
"251",1989-09-08,6,"Fri",16.9
"252",1989-09-09,3,"Sat",16.8
"253",1989-09-10,2,"Sun",17.7
"254",1989-09-11,5,"Mon",16.8
"255",1989-09-12,6,"Tue",16.6
"256",1989-09-13,5,"Wed",14.8
"257",1989-09-14,3,"Thu",15.3
"258",1989-09-15,2,"Fri",16.6
"259",1989-09-16,3,"Sat",18.2
"260",1989-09-17,2,"Sun",17.7
"261",1989-09-18,2,"Mon",19.6
"262",1989-09-19,4,"Tue",17.4
"263",1989-09-20,4,"Wed",18.5
"264",1989-09-21,3,"Thu",18.8
"265",1989-09-22,0,"Fri",19.3
"266",1989-09-23,6,"Sat",14.8
"267",1989-09-24,6,"Sun",14.8
"268",1989-09-25,6,"Mon",14.8
"269",1989-09-26,3,"Tue",14.5
"270",1989-09-27,1,"Wed",13.4
"271",1989-09-28,8,"Thu",11.8
"272",1989-09-29,6,"Fri",12
"273",1989-09-30,7,"Sat",12.2
"274",1989-10-01,3,"Sun",13.5
"275",1989-10-02,5,"Mon",12.5
"276",1989-10-03,3,"Tue",11.5
"277",1989-10-04,5,"Wed",11.5
"278",1989-10-05,2,"Thu",11.5
"279",1989-10-06,4,"Fri",12.1
"280",1989-10-07,9,"Sat",10.5
"281",1989-10-08,5,"Sun",7.9
"282",1989-10-09,6,"Mon",8.7
"283",1989-10-10,6,"Tue",8.7
"284",1989-10-11,6,"Wed",8.4
"285",1989-10-12,4,"Thu",11
"286",1989-10-13,2,"Fri",10.5
"287",1989-10-14,6,"Sat",11
"288",1989-10-15,8,"Sun",10.9
"289",1989-10-16,1,"Mon",8.6
"290",1989-10-17,5,"Tue",9.1
"291",1989-10-18,2,"Wed",10.7
"292",1989-10-19,5,"Thu",12.4
"293",1989-10-20,6,"Fri",12.9
"294",1989-10-21,5,"Sat",15
"295",1989-10-22,6,"Sun",13.7
"296",1989-10-23,4,"Mon",12.6
"297",1989-10-24,4,"Tue",12.9
"298",1989-10-25,7,"Wed",12.1
"299",1989-10-26,5,"Thu",12.6
"300",1989-10-27,10,"Fri",11.9
"301",1989-10-28,3,"Sat",10
"302",1989-10-29,3,"Sun",11.8
"303",1989-10-30,3,"Mon",14
"304",1989-10-31,6,"Tue",14.7
"305",1989-11-01,1,"Wed",13.2
"306",1989-11-02,7,"Thu",13.3
"307",1989-11-03,2,"Fri",10.3
"308",1989-11-04,2,"Sat",6.8
"309",1989-11-05,7,"Sun",6.1
"310",1989-11-06,8,"Mon",5.3
"311",1989-11-07,3,"Tue",5.8
"312",1989-11-08,5,"Wed",4.7
"313",1989-11-09,5,"Thu",7.7
"314",1989-11-10,6,"Fri",5.1
"315",1989-11-11,2,"Sat",3.9
"316",1989-11-12,4,"Sun",2.7
"317",1989-11-13,3,"Mon",2.7
"318",1989-11-14,7,"Tue",2.9
"319",1989-11-15,5,"Wed",3.3
"320",1989-11-16,5,"Thu",3.5
"321",1989-11-17,6,"Fri",2.8
"322",1989-11-18,5,"Sat",1.9
"323",1989-11-19,7,"Sun",2.5
"324",1989-11-20,7,"Mon",2.7
"325",1989-11-21,10,"Tue",4.5
"326",1989-11-22,4,"Wed",5.2
"327",1989-11-23,2,"Thu",1.8
"328",1989-11-24,6,"Fri",0.6
"329",1989-11-25,2,"Sat",1.1
"330",1989-11-26,4,"Sun",-2
"331",1989-11-27,4,"Mon",-1.1
"332",1989-11-28,3,"Tue",2
"333",1989-11-29,6,"Wed",1.6
"334",1989-11-30,4,"Thu",-0.1
"335",1989-12-01,4,"Fri",-1.4
"336",1989-12-02,4,"Sat",-1.6
"337",1989-12-03,6,"Sun",-2.5
"338",1989-12-04,4,"Mon",-1.8
"339",1989-12-05,2,"Tue",-1.6
"340",1989-12-06,9,"Wed",-1.3
"341",1989-12-07,6,"Thu",-0.2
"342",1989-12-08,4,"Fri",0.3
"343",1989-12-09,6,"Sat",-0.3
"344",1989-12-10,7,"Sun",0.3
"345",1989-12-11,2,"Mon",0.9
"346",1989-12-12,10,"Tue",3.4
"347",1989-12-13,5,"Wed",8.4
"348",1989-12-14,5,"Thu",10.8
"349",1989-12-15,3,"Fri",11.9
"350",1989-12-16,8,"Sat",13.8
"351",1989-12-17,5,"Sun",10.6
"352",1989-12-18,8,"Mon",8.2
"353",1989-12-19,3,"Tue",8.1
"354",1989-12-20,7,"Wed",9.3
"355",1989-12-21,10,"Thu",9.7
"356",1989-12-22,5,"Fri",7.1
"357",1989-12-23,3,"Sat",6
"358",1989-12-24,6,"Sun",5.5
"359",1989-12-25,9,"Mon",1.4
"360",1989-12-26,2,"Tue",-0.3
"361",1989-12-27,9,"Wed",-0.7
"362",1989-12-28,5,"Thu",-0.3
"363",1989-12-29,10,"Fri",-0.7
"364",1989-12-30,3,"Sat",-0.8
"365",1989-12-31,2,"Sun",-0.9
"366",1990-01-01,6,"Mon",-1.1
"367",1990-01-02,8,"Tue",-1.4
"368",1990-01-03,10,"Wed",-2.4
"369",1990-01-04,4,"Thu",-1.6
"370",1990-01-05,12,"Fri",-0.7
"371",1990-01-06,8,"Sat",0.7
"372",1990-01-07,9,"Sun",1.3
"373",1990-01-08,5,"Mon",-0.4
"374",1990-01-09,5,"Tue",-1.3
"375",1990-01-10,7,"Wed",-1.4
"376",1990-01-11,4,"Thu",-1.3
"377",1990-01-12,12,"Fri",-1.4
"378",1990-01-13,2,"Sat",-1.6
"379",1990-01-14,8,"Sun",-1.5
"380",1990-01-15,7,"Mon",0.1
"381",1990-01-16,4,"Tue",3
"382",1990-01-17,7,"Wed",3.3
"383",1990-01-18,4,"Thu",2.8
"384",1990-01-19,3,"Fri",-0.1
"385",1990-01-20,6,"Sat",2.1
"386",1990-01-21,8,"Sun",3.2
"387",1990-01-22,3,"Mon",1
"388",1990-01-23,4,"Tue",1.9
"389",1990-01-24,5,"Wed",7.1
"390",1990-01-25,3,"Thu",8.7
"391",1990-01-26,7,"Fri",5.6
"392",1990-01-27,3,"Sat",5.5
"393",1990-01-28,4,"Sun",2.8
"394",1990-01-29,6,"Mon",2
"395",1990-01-30,3,"Tue",4.9
"396",1990-01-31,8,"Wed",3.8
"397",1990-02-01,8,"Thu",5.8
"398",1990-02-02,8,"Fri",5.6
"399",1990-02-03,5,"Sat",6.2
"400",1990-02-04,6,"Sun",5.7
"401",1990-02-05,7,"Mon",3.7
"402",1990-02-06,2,"Tue",2.5
"403",1990-02-07,5,"Wed",7.5
"404",1990-02-08,7,"Thu",10.1
"405",1990-02-09,8,"Fri",5.9
"406",1990-02-10,6,"Sat",3
"407",1990-02-11,5,"Sun",4.2
"408",1990-02-12,7,"Mon",3.1
"409",1990-02-13,6,"Tue",3.3
"410",1990-02-14,6,"Wed",8.2
"411",1990-02-15,4,"Thu",7.6
"412",1990-02-16,2,"Fri",3.2
"413",1990-02-17,2,"Sat",6.5
"414",1990-02-18,9,"Sun",7.1
"415",1990-02-19,8,"Mon",9.4
"416",1990-02-20,1,"Tue",8.6
"417",1990-02-21,5,"Wed",8.1
"418",1990-02-22,2,"Thu",10.4
"419",1990-02-23,7,"Fri",8.2
"420",1990-02-24,5,"Sat",8.8
"421",1990-02-25,6,"Sun",10.3
"422",1990-02-26,3,"Mon",9.6
"423",1990-02-27,8,"Tue",6.7
"424",1990-02-28,1,"Wed",5.6
"425",1990-03-01,7,"Thu",4.8
"426",1990-03-02,3,"Fri",2
"427",1990-03-03,5,"Sat",2.2
"428",1990-03-04,4,"Sun",2.2
"429",1990-03-05,7,"Mon",3.4
"430",1990-03-06,3,"Tue",6.7
"431",1990-03-07,10,"Wed",8.4
"432",1990-03-08,3,"Thu",8.6
"433",1990-03-09,7,"Fri",10.2
"434",1990-03-10,5,"Sat",9.4
"435",1990-03-11,3,"Sun",9.8
"436",1990-03-12,1,"Mon",10.8
"437",1990-03-13,7,"Tue",12.3
"438",1990-03-14,4,"Wed",10.9
"439",1990-03-15,8,"Thu",10
"440",1990-03-16,4,"Fri",10.7
"441",1990-03-17,9,"Sat",9.3
"442",1990-03-18,4,"Sun",10.3
"443",1990-03-19,7,"Mon",10.6
"444",1990-03-20,4,"Tue",8.5
"445",1990-03-21,3,"Wed",13.8
"446",1990-03-22,5,"Thu",15.1
"447",1990-03-23,3,"Fri",11.2
"448",1990-03-24,4,"Sat",9.9
"449",1990-03-25,6,"Sun",6.5
"450",1990-03-26,3,"Mon",4.5
"451",1990-03-27,3,"Tue",3.7
"452",1990-03-28,6,"Wed",3.8
"453",1990-03-29,5,"Thu",5.1
"454",1990-03-30,2,"Fri",8.1
"455",1990-03-31,7,"Sat",10.1
"456",1990-04-01,7,"Sun",10.5
"457",1990-04-02,4,"Mon",11.7
"458",1990-04-03,1,"Tue",8.1
"459",1990-04-04,3,"Wed",7
"460",1990-04-05,9,"Thu",6.7
"461",1990-04-06,4,"Fri",5.7
"462",1990-04-07,4,"Sat",7
"463",1990-04-08,4,"Sun",5.6
"464",1990-04-09,6,"Mon",5
"465",1990-04-10,3,"Tue",6.6
"466",1990-04-11,7,"Wed",6.7
"467",1990-04-12,6,"Thu",7.5
"468",1990-04-13,3,"Fri",9.6
"469",1990-04-14,6,"Sat",6.7
"470",1990-04-15,2,"Sun",5.4
"471",1990-04-16,3,"Mon",7
"472",1990-04-17,5,"Tue",6.5
"473",1990-04-18,1,"Wed",6.3
"474",1990-04-19,7,"Thu",6.7
"475",1990-04-20,5,"Fri",8.6
"476",1990-04-21,2,"Sat",9.9
"477",1990-04-22,5,"Sun",9.4
"478",1990-04-23,4,"Mon",6.5
"479",1990-04-24,5,"Tue",9.5
"480",1990-04-25,4,"Wed",10.3
"481",1990-04-26,7,"Thu",10.5
"482",1990-04-27,3,"Fri",10.8
"483",1990-04-28,9,"Sat",12.9
"484",1990-04-29,4,"Sun",13.4
"485",1990-04-30,5,"Mon",15
"486",1990-05-01,5,"Tue",17.9
"487",1990-05-02,3,"Wed",18.3
"488",1990-05-03,4,"Thu",18.7
"489",1990-05-04,4,"Fri",17.8
"490",1990-05-05,8,"Sat",17.4
"491",1990-05-06,2,"Sun",15.5
"492",1990-05-07,3,"Mon",13.4
"493",1990-05-08,4,"Tue",14.9
"494",1990-05-09,5,"Wed",14.9
"495",1990-05-10,4,"Thu",15.7
"496",1990-05-11,7,"Fri",14.1
"497",1990-05-12,4,"Sat",14.6
"498",1990-05-13,5,"Sun",13.7
"499",1990-05-14,4,"Mon",16.4
"500",1990-05-15,8,"Tue",16.4
"501",1990-05-16,4,"Wed",18
"502",1990-05-17,4,"Thu",19.1
"503",1990-05-18,2,"Fri",17
"504",1990-05-19,5,"Sat",15.5
"505",1990-05-20,4,"Sun",15.5
"506",1990-05-21,7,"Mon",15.7
"507",1990-05-22,2,"Tue",16.9
"508",1990-05-23,1,"Wed",17.6
"509",1990-05-24,4,"Thu",16.5
"510",1990-05-25,6,"Fri",14.9
"511",1990-05-26,2,"Sat",14.5
"512",1990-05-27,4,"Sun",15.5
"513",1990-05-28,5,"Mon",15.1
"514",1990-05-29,5,"Tue",14.3
"515",1990-05-30,3,"Wed",14.4
"516",1990-05-31,6,"Thu",16.4
"517",1990-06-01,3,"Fri",18.3
"518",1990-06-02,6,"Sat",14.9
"519",1990-06-03,6,"Sun",15.1
"520",1990-06-04,6,"Mon",14.3
"521",1990-06-05,6,"Tue",13.4
"522",1990-06-06,5,"Wed",14.3
"523",1990-06-07,5,"Thu",14.4
"524",1990-06-08,0,"Fri",12.4
"525",1990-06-09,4,"Sat",10.8
"526",1990-06-10,4,"Sun",11.1
"527",1990-06-11,3,"Mon",15.6
"528",1990-06-12,6,"Tue",13.3
"529",1990-06-13,3,"Wed",12.9
"530",1990-06-14,5,"Thu",14.8
"531",1990-06-15,6,"Fri",15.8
"532",1990-06-16,6,"Sat",16.8
"533",1990-06-17,2,"Sun",18.5
"534",1990-06-18,5,"Mon",15.9
"535",1990-06-19,2,"Tue",18.6
"536",1990-06-20,8,"Wed",15.5
"537",1990-06-21,4,"Thu",17
"538",1990-06-22,2,"Fri",14.5
"539",1990-06-23,3,"Sat",16.2
"540",1990-06-24,3,"Sun",18.6
"541",1990-06-25,3,"Mon",21.2
"542",1990-06-26,5,"Tue",22.4
"543",1990-06-27,3,"Wed",20.7
"544",1990-06-28,7,"Thu",20
"545",1990-06-29,5,"Fri",20.1
"546",1990-06-30,3,"Sat",20.9
"547",1990-07-01,3,"Sun",17
"548",1990-07-02,7,"Mon",17.5
"549",1990-07-03,5,"Tue",14.2
"550",1990-07-04,4,"Wed",16.2
"551",1990-07-05,5,"Thu",15.8
"552",1990-07-06,3,"Fri",14.1
"553",1990-07-07,10,"Sat",15
"554",1990-07-08,7,"Sun",18.8
"555",1990-07-09,5,"Mon",20.9
"556",1990-07-10,4,"Tue",16.4
"557",1990-07-11,5,"Wed",16.8
"558",1990-07-12,7,"Thu",19.7
"559",1990-07-13,2,"Fri",21.3
"560",1990-07-14,6,"Sat",22.6
"561",1990-07-15,7,"Sun",22.2
"562",1990-07-16,3,"Mon",22.7
"563",1990-07-17,6,"Tue",22.6
"564",1990-07-18,4,"Wed",20.5
"565",1990-07-19,3,"Thu",20.5
"566",1990-07-20,6,"Fri",22.6
"567",1990-07-21,3,"Sat",23.3
"568",1990-07-22,6,"Sun",24.6
"569",1990-07-23,6,"Mon",23.3
"570",1990-07-24,2,"Tue",21.9
"571",1990-07-25,4,"Wed",20.8
"572",1990-07-26,7,"Thu",19.7
"573",1990-07-27,2,"Fri",22.5
"574",1990-07-28,3,"Sat",24
"575",1990-07-29,6,"Sun",21.6
"576",1990-07-30,6,"Mon",21.5
"577",1990-07-31,3,"Tue",23.1
"578",1990-08-01,1,"Wed",24
"579",1990-08-02,0,"Thu",25.5
"580",1990-08-03,6,"Fri",25.4
"581",1990-08-04,8,"Sat",24.1
"582",1990-08-05,3,"Sun",24.6
"583",1990-08-06,8,"Mon",22.2
"584",1990-08-07,3,"Tue",17.7
"585",1990-08-08,2,"Wed",18.8
"586",1990-08-09,4,"Thu",19.8
"587",1990-08-10,5,"Fri",20.5
"588",1990-08-11,2,"Sat",21.8
"589",1990-08-12,5,"Sun",23.7
"590",1990-08-13,6,"Mon",22.7
"591",1990-08-14,4,"Tue",18.8
"592",1990-08-15,1,"Wed",19.9
"593",1990-08-16,6,"Thu",20.5
"594",1990-08-17,3,"Fri",17.5
"595",1990-08-18,3,"Sat",17.9
"596",1990-08-19,4,"Sun",20.4
"597",1990-08-20,8,"Mon",23
"598",1990-08-21,4,"Tue",18.3
"599",1990-08-22,8,"Wed",17.8
"600",1990-08-23,3,"Thu",20.4
"601",1990-08-24,4,"Fri",21.5
"602",1990-08-25,1,"Sat",20.9
"603",1990-08-26,6,"Sun",18.7
"604",1990-08-27,4,"Mon",20.7
"605",1990-08-28,4,"Tue",20.4
"606",1990-08-29,5,"Wed",20.8
"607",1990-08-30,9,"Thu",20.1
"608",1990-08-31,3,"Fri",14.2
"609",1990-09-01,2,"Sat",14.1
"610",1990-09-02,4,"Sun",16.7
"611",1990-09-03,5,"Mon",17.1
"612",1990-09-04,4,"Tue",17.8
"613",1990-09-05,3,"Wed",17
"614",1990-09-06,7,"Thu",16.4
"615",1990-09-07,2,"Fri",13.5
"616",1990-09-08,6,"Sat",14.4
"617",1990-09-09,4,"Sun",15.6
"618",1990-09-10,3,"Mon",15.6
"619",1990-09-11,5,"Tue",15
"620",1990-09-12,6,"Wed",15.3
"621",1990-09-13,5,"Thu",15.3
"622",1990-09-14,2,"Fri",16.6
"623",1990-09-15,5,"Sat",17
"624",1990-09-16,2,"Sun",16.1
"625",1990-09-17,1,"Mon",15.7
"626",1990-09-18,4,"Tue",16.3
"627",1990-09-19,2,"Wed",17
"628",1990-09-20,5,"Thu",17.5
"629",1990-09-21,6,"Fri",14.5
"630",1990-09-22,2,"Sat",15.8
"631",1990-09-23,4,"Sun",15.6
"632",1990-09-24,4,"Mon",12.4
"633",1990-09-25,6,"Tue",12.4
"634",1990-09-26,2,"Wed",12.6
"635",1990-09-27,7,"Thu",13
"636",1990-09-28,4,"Fri",11.6
"637",1990-09-29,3,"Sat",14.4
"638",1990-09-30,4,"Sun",15.7
"639",1990-10-01,8,"Mon",16.4
"640",1990-10-02,4,"Tue",16.4
"641",1990-10-03,3,"Wed",16.2
"642",1990-10-04,8,"Thu",12.4
"643",1990-10-05,6,"Fri",10.7
"644",1990-10-06,4,"Sat",11.9
"645",1990-10-07,7,"Sun",13.4
"646",1990-10-08,3,"Mon",10.5
"647",1990-10-09,3,"Tue",9.2
"648",1990-10-10,4,"Wed",9.1
"649",1990-10-11,6,"Thu",11.1
"650",1990-10-12,4,"Fri",12.8
"651",1990-10-13,2,"Sat",16
"652",1990-10-14,1,"Sun",15.7
"653",1990-10-15,4,"Mon",14.8
"654",1990-10-16,2,"Tue",15.8
"655",1990-10-17,4,"Wed",15.9
"656",1990-10-18,3,"Thu",13.6
"657",1990-10-19,6,"Fri",14
"658",1990-10-20,3,"Sat",12.7
"659",1990-10-21,5,"Sun",12.4
"660",1990-10-22,7,"Mon",8.3
"661",1990-10-23,2,"Tue",8.1
"662",1990-10-24,5,"Wed",11.5
"663",1990-10-25,5,"Thu",9.8
"664",1990-10-26,5,"Fri",8.5
"665",1990-10-27,9,"Sat",9.6
"666",1990-10-28,3,"Sun",10.3
"667",1990-10-29,1,"Mon",10.2
"668",1990-10-30,4,"Tue",11.2
"669",1990-10-31,6,"Wed",9.7
